CME under 5 mortality,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,138.3,134.5,130.6,127.1,123.2,119.5,116.2,112.9,109.5,106.3,103.3,100.1,97.2,94.3,91.7,89.1,86.8,84.4,82,79.9,77.5,75.5,73.3,71.4,69.3,67.7,65.5,63.8,62.2,60.2,58.7,57.3,55.4,54,52.5
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,74.5,73.1,72.1,70.5,69.5,68.3,67.3,65.9,64.7,63.8,62.6,61.5,60.6,59.3,58.6,57.6,56.6,55,53.6,52.1,50.6,48.8,47.5,45.9,44.5,43.3,42,40.5,39.1,37.7,36.6,35.1,34.4,33,31.9,31.1,30.1
Uganda,,,,,,,,,,,,,,,,,,,,,,,,232.1,228.8,225.9,222.9,220.1,217.3,214.7,212.1,209.7,207.3,204.9,202.6,200.2,197.7,195.1,192.5,189.9,187.6,185.7,184,183.4,183.4,184,185.3,186.8,188.2,189.3,190.8,192.1,191.7,191.1,189.3,187.2,184.8,182.3,180,178,175.9,173.8,171.7,168.9,165.9,162.1,157.5,152.1,146.3,140.5,134.9,129.8,124.9,120.1,115.5,111,106.6,102.1,97.8,94.2,89.9
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35.7,34.3,33.2,32,31,29.9,29,28.1,27.3,26.4,25.6,24.9,24.3,23.9,23.3,22.7,22.3,21.6,21,20.4,19.9,19.4,19.1,19,18.9,18.9,19,19.1,19.3,19.5,19.2,18.6,17.6,16.8,16.1,15.2,14.4,13.5,12.7,12,11.4,10.7,10.1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.8,193.4,179.1,166.2,155.2,142.9,132.5,122.6,115,106.4,98.4,91.7,85.3,79.1,72.9,67.6,63.1,58.2,54.1,50.2,46.5,43.1,40.2,37.2,34.6,32,29.8,28,26.3,24.7,23.5,22.2,21,19.8,18.6,17.6,16.5,15.7,14.8,13.9,13.1,12.3,11.7,10.9,10.4,9.8,9.3,8.7,8.2,7.8,7.4,7,6.6
United Kingdom,,,,,,,,,,,,,,,,,,39.5,37.9,36.4,35,33.6,32.3,31.1,30,29,28.2,27.6,27.1,26.5,26,25.4,24.8,24.1,23.5,22.9,22.3,21.8,21.3,20.9,20.4,19.9,19.2,18.5,17.9,17.1,16.4,15.6,14.9,14.1,13.5,12.8,12.3,11.8,11.4,11.1,10.7,10.2,9.8,9.2,8.8,8.3,7.9,7.6,7.3,7.1,7,6.8,6.7,6.6,6.5,6.3,6.2,6.1,6,5.8,5.7,5.6,5.4,5.3,5.1
United States,,,,,,,,,,,,,,,,,,39.8,38.6,37.6,36.7,35.7,34.8,33.9,33.1,32.4,31.7,31.1,30.6,30.1,29.5,28.9,28.2,27.6,27,26.3,25.6,24.8,24,23.1,22.3,21.4,20.5,19.6,18.8,18,17.2,16.4,15.7,15,14.4,13.9,13.5,13.1,12.7,12.4,12.2,11.9,11.6,11.3,10.9,10.5,10.1,9.8,9.5,9.2,9,8.8,8.6,8.5,8.4,8.3,8.2,8.1,8,7.9,7.8,7.7,7.6,7.5,7.5
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,63.5,63.4,63.2,62.8,62.4,62,61.6,60.9,60,59.1,58.1,57.5,56.8,56.2,55.2,54.8,54.4,54,53.9,53.8,53.8,52.6,50.2,46.8,43.2,39.7,36.7,34,31.8,30.2,28.7,27.5,26.4,25.3,24.1,23.1,22.4,21.9,21.4,20.9,20.3,19.7,19,18.3,17.6,17.1,16.6,16.1,15.5,14.7,14,13.2,12.6,12,11.3,10.8,10.3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.7,103.2,100.2,96.8,94.2,91.9,89.3,86.9,84.4,82.1,79.7,77.5,75.3,72.9,71.9,70.3,69.1,67.4,66.2,64.7,63.5,62.2,61,59.4,58,57.1,55.8,55.1,53.7,52.9,51.3,50.6,49.6,48.6
Vanuatu,,,,,,,,,,,,,,,,,,,,,239.3,228.6,221.6,210.1,201,192.7,184.4,176.2,168.1,159.7,152.6,146.7,140.8,133.5,128.2,122.6,117.2,112.1,106.8,102.2,97.7,93.8,89.6,85.6,82.3,79.2,76.5,73.4,68.8,65.4,61.6,58.3,55.4,52.7,49.9,47.2,45.1,42.7,40.6,38.5,36.7,34.7,33,31.3,29.7,28.3,26.9,25.5,24.4,23,21.9,20.8,19.7,18.9,17.9,16.8,16.2,15.2,14.6,13.7,13.2
Venezuela,,,,,,,,,,,,,,,,,,,,106.8,103.9,100.9,98.3,95.5,92.9,90.6,88.2,85.5,83.4,81.1,78.7,76.6,74.5,72.4,70.4,68.4,66.3,64.5,62.6,61,59.3,57.8,56.2,54.8,53.2,51.6,50,48.3,46.6,44.9,43.1,41.6,40,38.5,37.1,35.7,34.5,33.3,32.2,30.9,29.8,28.6,27.6,26.9,26.1,25.5,24.7,23.9,23.1,22.3,21.5,20.7,19.9,19.2,18.5,17.9,17.3,16.7,16.1,15.6,15
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,109.5,101.5,95.2,89.1,84,78.5,73.7,69.1,64.8,60.6,57,53.8,50.8,48,45.6,43.1,40.8,38.9,37.1,35.7,34.7,33.8,32.8,32,31,30.1,29.3,28.5,27.8,27.1,26.2,25.6,24.8,24,23.4,22.6,22
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4,64.5,63,61.2,59.6,57.8,56.2,54.6,52.9,51.4,49.9,48.3,46.4,44.7,42.9,41,39.6,38.2,36.7,35.3,33.9,32.5,31.3,30,28.8,27.7,26.6,25.6,24.5,23.5,22.6,21.7
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,492.8,479.8,465.3,452,437.7,426.4,412.7,400.4,387.7,376.8,364.7,353.8,342.5,331.9,321.9,312.2,302.1,292.6,284,274.1,264.8,255.7,246,235.8,225.3,214.7,204.7,194.5,185.1,175.8,166.9,158.4,150.9,144.5,138.8,133.4,129.6,126,123.3,120.2,117.5,114.7,111.9,109.1,106.5,104,101.4,99.1,96.9,94.8,92.6,90.3,88.2,86.2,84.1,82.3,80.2,78.5,76.5
Zambia,,,,,,,,,,,,,,,,,,,,,,,243.6,239.2,234.9,230.6,226.4,222.3,218.3,214.3,210.4,206.5,202.8,199.2,195.5,192.1,188.6,185.2,181.8,178.5,175.3,172.1,169.1,166.3,163.7,161.1,159.7,157.8,157.5,159.7,161.9,164.5,167.7,171.4,175.4,179.7,184,188,191,192.8,193,191.4,189.9,187,183.6,178.1,171.9,165.5,159.5,153.8,148.3,143.3,138.5,133.3,126.8,120.3,113.4,106.4,98.8,90.4,82.9
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,175.4,171.4,167.5,163.6,159.9,156.1,152.4,148.9,145.5,142.3,139,135.9,132.5,129,125.6,122,118.5,116.1,114.3,113.8,113,113.4,114,113.8,111,108.9,104.3,99,93.3,88.4,84,80,77.7,76.1,75.9,76.8,79.2,81.6,84.1,87.2,90.5,93.8,96.9,100,102.7,104.8,105.8,105.2,103.6,101.3,97.7,93.8,90.4,86,81.7,77.8,72.4,67.1
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Democratic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
