"GDP per capita PPP, with projections",1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.6886094,,,,,,,,,,,,,,,,,,,,400.6886094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0902791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.838005,1153.462234,1178.665927,1203.409947,1229.372028,1255.590763,1281.990419,1308.495577,1335.839759,1361.476485,1348.769683,1343.287511,1389.817618,1345.059535,1285.508501,1264.434252,1215.213814,1196.810565,1165.850943,1219.07003,1215.75278,1211.693363,1104.103987,1026.421357,1140.603365,1305.724132,1255.776943,1133.98495,1100.920264,855.7855382,804.728673,794.7991428,797.9081006,886.9179472,896.3211559,1083.308601,1010.51817,952.386129,1066.26406,1097.785994,999.1073309,1065.939512,1058.0643,1003.689503,1023.259765,995.9822794,995.1010414,1004.961353,1048.805823,1039.290389,1017.034996,1084.203774,1156.18186,1287.084562,1669.418388,1749,1708.937371,1670.295077,1656.476273,1596.656892,1759.973441,1726.137651,1768.882018,1865.043598,2011.181889,2122.380487,2140.022071,2154.199159,2152.497232
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.100651,,,,,,,,,,,,,,,,,,,,702.100651,671.2576297,674.8788497,672.1595358,655.8490216,675.3318806,680.4011235,683.3422852,678.2996508,682.2604426,671.7400611,670.8012799,679.5253583,676.847995,691.323308,706.8051412,701.5287157,718.1107719,721.2215867,722.492853,759.8572253,761.1452098,769.8493778,784.8338012,787.6699265,802.7315596,820.9973955,829.8183278,854.9804537,906.1368628,942.8660399,959.040049,977.7801798,946.8137641,964.3814892,998.49492,1000.393837,1022.85643,1057.275133,1081.099094,1106.689252,1096.142787,1081.494612,1111.613592,1158.899385,1186.330226,1199.800827,1141.194203,1186.104394,1291.650093,1305.810643,1288.947976,1364.892417,1433.729008,1353.283395,1443.32823,1406.652401,1341.236889,1401.498991,1590.659179,1761.149845,1796.412208,1917.940129,1902.050746,1891.539204,1809.208278,1859.308833,1961.869728,1858.470492,1880.770901,1990.160897,2124.060034,2054.332547,2128.492405,2066.711612,2183.836047,2168.762684,2094.591004,2319.898469,2306.30672,2220.491361,2249.316015,2320.224421,2164.576673,2315.067038,2286.484967,2437.444844,2537.54782,2775.59746,2758.564455,3036.286576,2921.343807,3003.540289,3024.38217,2526.955979,2417.903649,2930.095268,2958.571026,2961.159411,2510.403,2801.566778,2398.380806,2455.035779,2919.38703,3098.601162,3190.457651,2884.864928,2793.05986,3372.545029,3497.099093,2893.238388,2244.415674,1866.698534,2263.315729,2687.513448,2794.54179,2881.793503,3219.607733,3199.006572,3207.473556,3275.24104,3178.598398,3264.582107,3295.376443,3295.074861,3513.352156,3743.948917,3279.227425,3756.642487,3611.835982,3713.996032,3775.990775,3939.978789,4161.720289,3954.372251,4023.329204,4004.522058,4315.622723,4444.518373,4090.770396,4321.773456,4418.959102,4519.094331,4695.230243,4694.222513,4632.335272,5044.562145,5106.654313,5189.48029,5283.392753,5294.516362,5664.808116,5494.024437,5094.38258,5052.185163,4324.825244,4399.447312,4756.763836,5071.085345,5409.113458,5748.916253,6003.986604,5095.665738,4868.236526,5071.315843,5090.754651,5290.958036,5547.063754,5850.785603,6359.079798,6478.746651,6877.26684,7596.125964,8000.882548,8501.165839,9082.416743,9620.049939,10118.05318,10310.03016,10105.60694,10435.17429,10665.20495,10778.78385,11082.55301,11649.71337,12262,12845.60478,13379.7443,13653.29962,13401.32151,14038.37229,14735.13631,15403.76081,16023.14346,16617.68843,17232.09022,17887.81412,18569.55582,19277.2483
China,1113.856802,1110.087228,1106.330411,1102.586308,1098.854876,1095.136072,1091.429854,1087.736178,1084.055003,1080.386286,1076.729984,1073.086057,1069.454461,1065.835156,1062.228099,1058.633249,1055.050566,1051.480007,1047.921532,1044.375099,1040.840669,1037.3182,1033.807652,1030.308984,1026.822157,1023.34713,1019.883864,1016.432318,1012.992453,1009.564229,1006.147608,1002.742549,999.3490137,995.966963,992.596358,989.23716,985.8893303,979.3513605,972.8567476,966.4052039,959.996444,953.630184,947.3061422,941.0240385,934.7835949,928.5845351,922.4265847,916.3094709,910.2329231,904.1966722,898.2004509,892.2439939,886.3270374,880.4493194,874.6105798,868.8105601,863.0490035,859.0194205,855.0086517,851.0166092,847.0432055,843.0883538,839.1519672,835.2339597,831.3342454,827.4527389,823.5893552,819.7440096,815.916618,812.1070965,808.3153617,804.5413306,800.7849204,797.046049,793.3246343,789.620595,785.9338499,782.2643182,778.6119196,774.976574,771.358202,767.7567241,764.1720616,760.6041359,757.0528688,753.5181827,750,675.3999924,608.2201996,547.7225575,493.2424149,444.181231,400,420.7958022,442.6727679,465.6871062,489.8979486,515.3675007,542.1612022,570.347895,600,626.7719022,654.7383624,683.9526814,714.4705386,746.3500976,779.6521173,780.415149,781.1789274,781.9434533,782.7087275,783.4747506,784.2415234,785.0090466,785.777321,786.5463473,787.3161262,788.0866585,788.8579449,789.6299862,790.402783,791.1763362,791.9506464,792.7257144,793.5015409,794.2781268,795.0554727,795.7753943,796.4959677,797.2171937,797.9390727,798.6616053,799.3847923,800.108634,800.8331312,801.5582845,802.2840943,803.0616694,803.8399981,804.6190812,805.3989193,806.1795133,806.9608638,807.7429716,808.5258375,809.309462,810.0938461,810.8789904,811.6648957,812.4515626,823.402883,834.5018201,845.7503637,857.1505304,868.7043639,880.4139355,892.2813447,904.3087188,916.4982141,928.8520159,941.372339,954.0614278,966.9215574,979.9550332,993.1641918,1006.551401,1015.720194,1018.480247,1043.083684,1035.379468,940.1833003,1010.720853,1068.93,1037.421107,1006.211943,930.6827613,860.8230184,796.2071502,736.4415361,681.162102,630.0321023,582.7400685,538.9979116,498.5391677,461.1173743,426.504569,394.4899011,432.3492211,473.3772825,486.1999125,490.3912015,507.643571,542.4958656,560.0000316,607.8854695,604.376542,583.0246344,486.8308635,484.6688366,519.759877,567.7721533,617.7634995,657.1427738,622.4543444,594.2723847,627.7842411,685.3505745,699.9755192,702.9432554,738.2193831,735.3589679,767.0881218,750.7895993,786.8522095,861.1010805,915.2157724,934.272898,977.5421369,1044.338226,1107.462307,1229.075365,1337.637538,1406.187895,1529.502031,1611.37551,1615.02915,1647.382397,1732.133712,1877.413138,2035.594573,2214.196284,2521.341661,2546.439875,2653.300577,2635.55228,2784.394684,3012.123972,3309.79598,3695.649982,4228.975907,4551.126044,4909.2,5502.395991,6249.291445,6816.668675,7408.620677,8143.482408,8857.841096,9501.574246,10214.60092,11001.73336,11878.87626,12827.86552,13849.81464,14947.8996
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.9751617,,,,,,,,,,,,,,,,,,,,522.9751617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.1129182,648.1680172,677.8095649,701.9952068,724.7205612,751.1107641,772.9681555,795.2984541,813.7726253,823.5482492,840.2974503,861.89011,874.9337578,900.8918794,952.3968063,992.81252,1024.239179,1067.08792,1107.430328,1141.803602,1173.691935,1255.500612,1336.002014,1399.433215,1413.64424,1384.677265,1345.954514,1419.21333,1482.010019,1557.563976,1577.062448,1641.716285,1647.75799,1735.242601,1795.234606,1786.074081,1768.316523,1724.650562,1685.556609,1754.335171,1789.637851,1913.776334,1936.982356,1940.10509,2057.579864,2087.94942,2079.140009,2144.115096,2184.166023,2270.060515,2286.564672,2321.01825,2323.805581,2292.183998,2381.60429,2399.030025,2443.566833,2492.351109,2493.767832,2566.85756,2591.012402,2657.978405,2678.729839,2770.645778,2871.629193,2987.809194,3095.90301,3264.660041,3415.452816,3557.449209,3587.954665,3706.295665,3815.80787,4095.237743,4263.250079,4379.579699,4424.36432,4397.575659,4406.319305,4470.55014,4533.921683,4719.372345,4903.2191,5046.812704,5145.386287,5302.339929,5321.599053,5444.648617,5645.094313,5823.696503,6013.410273,6022.650485,6117.361746,6041.411985,5680.881734,5749.552012,5737.997823,5755.259962,5885.51966,6080.32445,6306,6648.236012,7022.768022,7186.091011,7219.102653,7417.802828,7817.963263,8035.656382,8266.42903,8538.289183,8816.042949,9103.778017,9401.409813,9708.772149
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.6066018,,,,,,,,,,,,,,,,,,,,800.6066018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.398407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.099217,1090.8497,1102.990936,1122.692823,1162.076011,1174.148266,1193.113143,1211.148548,1218.420538,1260.080141,1337.131021,1320.492218,1406.648278,1666.013268,1750.414737,1714.180233,1847.269099,1876.029643,1827.896396,1807.691411,1894.286984,2167.202633,1937.577675,1669.686958,1980.870611,1509.807426,1298.574152,1172.603047,1177.321915,1170.842325,1208.284779,1247.481738,1267.100083,1283.264265,1291.087584,1296.915619,1296.800346,1315.980812,1337.51048,1303.552925,1286.802632,1183.073153,1246.90737,1247.045566,1146.28987,1209.226798,1158.462761,1173.618235,1148.852454,1137.887465,1090.794699,1083.420477,1075.811558,1070.954933,1083.024355,1063,1054.063011,1037.458491,1026.025345,1023.113264,1022.62455,1023.898606,1027.408543,1041.949243,1061.185579,1080.614286,1100.405563,1121.141463,1142.932458
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0276101,,,,,,,,,,,,,,,,,,,,394.0276101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.7985967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.3831432,729.0982963,780.5423257,809.0350048,841.4015151,856.7983638,896.3768632,905.8602303,861.471056,872.6785366,873.465309,762.1156142,896.3146335,915.0041936,872.8345291,861.8789297,897.0837121,861.5932424,871.2142266,925.0605442,897.414334,928.8337636,904.8960685,955.9229375,961.9573934,888.5006071,814.5308495,795.757282,727.848714,703.9828316,698.666471,696.0740789,673.7478181,665.8477957,683.4559325,665.8819273,676.3524858,672.774812,655.3399676,630.5611742,595.592569,527.6668628,465.0731377,395.6145322,373.4363393,367.2168055,362.1905747,343.518125,335.8593752,316.7130281,292.4510478,281.9085966,287.3819183,299.4902502,314.5189743,330,338.2700053,348.9690897,359.6585283,359.0802231,373.6323918,387.7058914,403.164594,423.8927135,437.9642401,454.4971808,471.18955,484.5980972,492.0817017
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.3762863,,,,,,,,,,,,,,,,,,,,387.3762863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.5218635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.705876,2086.264369,2125.621418,2163.659332,2202.171632,2240.944714,2277.929335,2315.056572,2352.13624,2388.978301,2416.96786,2441.679738,2464.783157,2489.386256,2513.68622,2537.541404,2606.334098,2677.939642,2749.044956,2822.365762,2896.111331,3049.901177,3213.152683,3382.104859,3557.863489,3740.933116,3654.707578,3259.178978,3113.912909,3487.818169,3968.450337,4653.122626,4879.507522,4974.834563,5137.424322,4760.070186,4302.4737,4201.194937,4080.895491,4102.610122,4066.158831,4036.644946,4016.239529,3850.635571,3523.157481,3554.390801,3596.919234,3484.164376,3516.058844,3304.517647,3423.522265,3397.83587,3484.06197,3425.542047,3455.041415,3621,3738.392083,3575.551407,3668.406779,3831.288244,4049.163661,4069.650354,4106.511739,4274.568577,4426.113876,5227.052562,5243.222653,5574.516606,5736.829203
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.6722358,,,,,,,,,,,,,,,,,,,,404.6722358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0828537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.787246,2114.748818,1889.71577,1888.607909,1902.070321,1915.425401,1946.916449,1999.992589,2010.203437,2660.51827,3536.952449,5025.863093,6563.514397,6499.367118,7241.722469,7615.12155,7922.001229,7821.002907,7991.319544,8368.597008,9022.544396,9617.346051,10114.94715,10435.98277,10820.38076,10401.07135,10517.89614,10497.19366,10707.74746,11329.12323,13288.47188,14340.897,15118.17802,16791.55785,17974.4843,18482.13614,19153.29105,18920.33374,18111.31839,17345.91105,17270.08499,17747.04863,,,,,,,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.1203273,,,,,,,,,,,,,,,,,,,,670.1203273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.104588,1930.707983,2101.234587,1898.126629,2123.84301,2069.567156,2239.722113,2033.466712,2094.671239,1965.686287,2020.826958,1956.833861,1766.239855,2063.551861,1785.979818,1898.126629,1988.513612,2239.220608,2331.869246,2320.611684,2190.973163,2414.623671,2097.499454,2061.953035,1813.056528,2006.268198,2186.314702,2529.906872,2603.295737,2638.977074,2439.821535,2425.020662,2627.009471,2924.001106,2845.097226,3057.11838,2859.875113,2990.010802,3237.298051,3228.865024,3374.87672,3383.620348,3460.937025,3627.389345,3680.523875,3885.682359,4049.721543,4161.727834,4346.334259,4501.736219,4665.440252,4833.791375,5118.146939,5367.226539,5505.864112,5463.450084,5600.274104,5926.876967,6052.636212,6163.742416,6102.954505,5817.934537,5262.734751,5257.076464,5508.07093,5394.25369,5525.604331,5629.915318,5668.466508,5839.223281,5899.671435,5885.810585,6160.416317,6374.841762,6508.092174,6515.306183,6444.682744,6677.045314,7106.616898,7637.89317,7672.846951,7627.109907,7723.447195,8098.561259,8301.89771,8661,9231.718534,9764.115238,9831.547552,9547.773224,10122.52882,10427.3115,10827.67873,11159.25677,11523.06363,11910.12831,12310.19468,12723.69945,13151.09401
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.1860721,,,,,,,,,,,,,,,,,,,,549.1860721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.5286347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.432156,1366.569444,1388.594732,1410.478003,1433.432731,1455.901319,1478.006825,1500.895925,1522.780561,1537.940971,1622.673089,1714.788066,1728.869428,1935.624325,2192.294859,2055.671207,2120.459315,2052.050473,2258.478255,2245.002583,2367.242927,2364.510617,2378.201111,2453.101203,2421.082235,2324.956273,2501.29982,2517.736547,2661.37698,2608.891193,2704.733935,2695.542267,2602.710169,2411.973057,2250.26482,2279.109769,2267.41552,2156.956069,2049.196791,1972.843205,1760.417846,1692.61617,1648.073791,1598.846378,1577.606571,1640.615893,1724.001639,1786.265407,1840.244556,1830.03397,1746.312658,1710.014944,1648.800823,1587.225341,1579.41982,1575,1540.277647,1519.11927,1509.227508,1520.216929,1512.080876,1398.662765,1491.516312,1563.432112,1638.853297,1719.312012,1799.561896,1876.775275,1949.342024
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.061731,,,,,,,,,,,,,,,,,,,,1252.802758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.019507,,,,,,,,,,,,,,,,,,,,1815.557489,,,,,,,,,,1942.556523,,,,,,,,,,2276.195319,,,2276.254545,,,,,,,2220.866694,2242.770225,2275.786864,2360.385875,2494.122805,2579.715023,2720.786648,2638.706046,2830.352306,2937.871057,2839.426478,2715.202744,2428.703033,2469.858038,2526.674793,2454.480987,2735.240265,2742.512203,2921.230682,3040.398685,,,,,,,,2832.98549,3334.763369,3614.528973,3340.194978,3426.708549,3119.23652,3537.813472,3686.863902,3870.724651,3751.15181,4338.231617,4479.347806,4982.879292,5248.399613,5430.381873,5477.890018,5989.68954,6502.154178,6612.807673,6902.40937,6960.297861,7047.518642,7774.11674,8085.730664,8939.271567,9164.090127,9390.849385,10508.16678,10415.79152,10637.02843,11305.38517,11825.89384,12530.89592,13057.90429,13210.57316,13221.82184,13260.77751,13522.30088,13560.24827,14045.06009,13822.58394,13568.04727,13337.56946,12318.28119,9653.913098,8447.794873,7699.561132,8100.486396,8636.980306,9176.844899,9875.604515,10225.81722,10229.91999,10582.66817,11070.38279,11628.38895,12080.56854,12490.93428,13232,13891.23996,14607.32445,14918.45074,13897.72109,13615.80718,13658.88732,13388.99028,13362.21249,13562.6455,13833.8986,14110.57655,14463.34096,14824.92432
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.879484,,,,,,,,,,,,,,,,,,,,1123.879484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148.691812,3811.081152,3142.290592,2474.511227,2627.109874,3028.007742,3471.570438,3982.607205,4505.002489,3437.353289,3572.083071,3058.448427,4047.448027,3344.388698,3649.488214,4128.310612,4496.186007,4793.606148,5368.567309,4664.523999,4957.644805,5180.436272,5507.890574,5586.53878,4811.180493,4953.840069,5076.018528,5429.239504,6092.174359,5982.000903,5232.615705,5194.754416,5190.098271,5180.75591,5143.38172,5087.169603,5033.962064,5193.194658,5690.268015,5265.765454,5116.290408,4854.329087,5155.903955,5305.445256,5683.943407,5883.883041,6086.940251,6173.859721,6380.494966,6708.179659,6821.93554,6695.012746,7208.803938,7316.918107,7453.540833,7645.606318,7710.163567,7651.768023,7532.924763,7599.977357,7549.091497,7463.689531,6537.354737,5592.843963,4669.608758,4738.155255,4875.772349,5277.617481,5431.990415,5479.514116,5823.759243,6115.593942,6269.998506,6340.646683,6500.126735,6877.986057,7407.238144,8292.962463,8892.396216,9259.94522,9397.700075,9626.113792,9890.804257,10197.41919,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.7832983,,,,,,,,,,,,,,,,,,,,592.0964174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.946952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.872424,,,,,,,,,,,,,,,,,,,,6323.937994,7126.250791,7624.588571,7845.86974,7689.076755,6454.101415,7680.86039,8898.469477,9539.091623,10405.70329,10904.71044,11096.51625,11663.93819,12125.95098,13018.70893,13469.90679,13820.97986,14634.94796,15679.76024,16704.32947,17572.31303,17235.54076,18364.49845,18043.12051,18695.07883,20180.1383,20228.69113,20409.22897,21170.80498,21953.67519,22821.3815,23469.74347,23683.60331,23766.97659,24211.4377,24473,25016.35441,25664.07214,25900.62419,24730.90375,24436.9442,23934.4686,23092.08979,,,,,,
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.740983,,,,,,,,,,,,,,,,,,,,1622.740983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.338781,,,,,,,,,,,,,,,,,,,,2224.668136,,,,,,,,,,,,,,,,,,,,2876.538637,,,,,,,,,,3304.704638,,,,,,,,,,3805.366814,,,4005.197167,,,,,,,3694.903164,3984.372173,3833.835663,4110.456749,4496.870727,4980.798637,4922.297491,5259.285143,5690.253264,5814.873092,5592.085884,5368.30668,5121.775483,4877.238975,4668.981056,4606.025623,4966.760459,5507.461157,,,,,,,,,,,5902.913727,6229.659133,6690.749648,6734.885719,6876.14025,6774.039587,6979.21869,7495.881059,7855.581257,8256.343918,8811.025887,9135.702191,9763.502773,10060.06939,10136.86713,9880.818469,10268.34191,10574.6228,10972.00996,11399.44489,11893.045,12144.16425,12359.08198,12726.07613,13108.4536,13457.94085,13843.19819,14142.29877,14260.47536,14800.16062,14882.16908,14916.48544,15255.986,15123.0591,15377.22855,15571.71065,15900.92311,15992.09469,16259.80427,16310.4434,16644.97723,16757.82085,16270.17261,14376.48735,14297.02122,14300.96105,14617.02155,15493.47308,16137.212,16048.51424,15959.62777,16205.16024,16823.23775,17255.90228,17596.21022,18237.58775,19061.06809,20281,21640.22104,22800.99821,23294.87632,22061.30675,22526.65908,22902.27003,22565.29754,22585.64588,22913.18621,23501.60719,24119.19754,24804.10048,25522.04486
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.840228,1345.124952,1347.413564,1349.70607,1352.002476,1354.302789,1356.607016,1358.915164,1361.227238,1363.543247,1365.863196,1368.187092,1370.514942,1372.846753,1375.182531,1377.522283,1379.866016,1382.213736,1384.565452,1386.921168,1389.280892,1442.334767,1450.882185,1432.153896,1456.443946,1451.289668,1456.020762,1485.241286,1495.496683,1461.159425,1470.066839,1459.287863,1500.898836,1483.151557,1552.304748,1531.897168,1523.428067,1552.665745,1553.118363,1560.421581,1599.674434,1585.436718,1580.409294,1659.371507,1719.335272,1748.870932,1770.957682,1749.370918,1825.105661,1917.219055,2005.797828,1888.726229,1937.479604,1928.122319,1918.4847,2105.483797,1963.104692,1972.190752,1936.143324,2042.699344,2002.597099,2012.249641,2051.096777,2158.644869,2119.268463,2170.779631,2155.681197,2136.162401,2154.078879,2258.203408,2334.665527,2325.923787,2438.772785,2406.435067,2456.168799,2477.374707,2502.659199,2406.951515,2476.023522,2534.102241,2576.336971,2581.466882,2652.977235,2726.010121,2713.385012,2703.704117,2780.974127,2854.277886,2851.247274,2867.959256,3019.691385,3061.961908,3117.148583,3158.459831,3197.160695,3337.283533,3420.795543,3458.179992,3470.750922,3575.262938,3658.237189,3769.445631,3819.264098,4006.014741,4054.335228,4084.602074,4158.250847,4267.164636,4353.485947,4470.214692,4553.021692,4745.567137,4697.104871,4826.630959,5077.925114,4673.392476,4819.936019,4485.63989,4295.374631,4799.781545,4970.960245,4770.643884,5201.835877,5699.375084,5668.597216,5488.313138,5770.844433,5854.203474,6022.469305,6395.751584,6739.153749,6771.396232,6540.174892,6702.299852,6852.672068,6960.341036,7090.482442,7219.212385,7348.557215,7652.70623,6541.899084,5855.933568,5933.928303,6521.290512,7125.279337,6520.796107,7445.190579,7788.25117,7925.427046,8403.50354,8996.05428,8999.384064,9035.665813,9485.175355,9601.582128,9645.665818,9715.123324,10416.30574,10600.50339,11325.13291,11569.47603,12242.19123,12831.70507,12828.00723,13937.78018,14476.64509,14769.04015,15155.33531,15706.49227,16649.14337,16877.41804,17230.20387,18059.77757,18627.44319,18392.36683,18242.49434,19400.16488,19679.76083,19934.75904,20617.91348,20529.07805,20379.18551,21037.6519,21610.8931,22601.41001,23592.44831,24451.45404,24524.77548,24831.14472,24914.52275,25208.56372,25503.73772,25956.18667,25882.22855,27258.05648,27985.58975,28655.63305,29490.37328,30058.99069,30767.674,31805.53531,31964.40054,32039.00819,32089.73518,32694.60147,33626,34664.66575,35086.62945,34629.1012,32455.54682,32828.74123,33036.76639,32731.29039,32940.62712,33270.3759,33668.65502,34073.02768,34482.25461,34896.30967
