"Hydro production, total (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,,,,,,,,,,,,3714445.4,4357781.599,4977644.024,5647377.472,6215563.199,7129234.738,8037833.19,8834565.778,10024075.67,11084006.88,11243766.12,12135167.67,13024505.59,14324419.6,15337489.25,15685210.66,15958727.43,17118916.6,17600171.97,17773688.74,18725881.34,19204041.27,20211951.85,20868873.6,21831900.26,22852020.64,23987274.29,25061822.87,25193465.18,26173946.69,23033190.03,24599484.09,26278245.92,27583576.96,29016079.11,29991831.47,32159501.29,31776096.3,33618916.6,34676612.21,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,186586.4144,180137.5752,220980.2236,178847.8074,210920.0344,253998.2803,303439.3809,250128.9768,284694.7549,319260.5331,311092.0034,262252.7945,288134.1359,280309.5443,192261.3929,200000,218228.7188,223215.8212,231384.3508,161478.9338,209888.2201,177386.0705,166981.9433,126225.2794,198968.1857,250988.822,236801.3758,266294.0671,236715.3912,229836.6294,149355.1161,188650.043,260447.1195,272398.9682,372914.8753,364402.4076,247119.5185,242820.2923,298366.2941,434823.7317,
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.551161,3525.365434,2321.582115,3783.319003,4127.257094,4041.272571,3697.33448,3181.427343,2235.597592,
Cameroon,,,,,,,,,,,,89939.81083,92261.39295,91831.47034,102321.5821,111349.957,107996.5606,105331.0404,108254.5142,112467.7558,117368.8736,155631.9862,175236.4574,179621.6681,187274.2906,205331.0404,209028.3749,210748.0653,221152.1926,229062.7687,228374.8925,229664.6604,232330.1806,240928.6328,231126.3972,236715.3912,246603.6113,265864.1445,267927.773,286672.399,295958.7274,298710.2322,273602.7515,303353.3964,337059.3293,324333.6199,334651.7627,330782.4592,363886.5004,345313.8435,366294.0671,
Canada,9182459.157,9012467.756,9025881.341,9009716.251,9831642.304,10153740.33,11263972.48,11515391.23,11711092,12952536.54,13597334.48,13969131.56,15618142.73,16737231.3,18114101.46,17409286.33,18287962.17,18929234.74,20228202.92,20990627.69,21594840.93,22873172.83,22166380.05,22867755.8,24602149.61,26108770.42,26709802.24,27188822.01,26434651.76,25051590.71,25514789.34,26505932.93,27203611.35,27820808.25,28360619.09,28884178.85,30580137.58,30154600.17,28537403.27,29730266.55,30826225.28,28660275.15,30142218.4,29015047.29,29306534.82,31266122.1,30339810.83,31606620.81,32183662.94,31698022.36,30221840.07,32364144.45
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,413499.5701,492691.3156,481083.405,547205.503,549269.1316,567411.8659,599226.1393,623473.7747,640412.7257,676784.1788,700773.8607,766466.0361,826569.2175,857695.6148,951848.6672,1017196.905,1102579.536,1079793.637,906534.8237,767669.8194,1129320.722,1440240.757,1534995.701,1460533.104,1583319.003,1448065.348,1629062.769,1370937.231,1168529.665,1592089.424,1805932.932,1914445.4,1863628.547,1889853.826,2277128.117,2504643.164,1988822.012,2080223.56,2175064.488,1867325.881,1806448.839
China,,,,,,,,,,,,2579535.684,2923473.775,3267411.866,3697334.48,3869303.525,3920894.239,4092863.285,3834909.716,4307824.592,5005159.071,5636285.469,6397248.495,7425623.388,7461736.887,7942390.37,8128116.939,8599312.124,9385210.662,10179707.65,10895958.73,10755803.96,11390369.73,13054084.26,14393809.11,16386672.4,16162166.81,16851504.73,17884780.74,17524247.64,19124161.65,23854858.13,24761306.96,24392175.41,30399312.12,34137317.28,37470851.25,41725193.47,50317024.94,52935511.61,62095614.79,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,572914.8753,627515.0473,682631.1264,760877.0421,765348.2373,790799.6561,898796.2167,1037833.19,1140154.772,1228288.908,1228804.815,1299914.015,1312295.787,1466122.098,1577214.101,1824591.574,1989079.966,2096044.712,2292261.393,2364316.423,2384006.879,1915821.152,2395270.851,2756577.816,2765262.253,3051676.698,2706276.87,2646775.58,2901203.783,2757867.584,2734135.856,2920722.27,3110404.127,3446001.72,3422441.96,3675150.473,3821582.115,3989939.811,3529664.66,3473860.705,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,295528.8048,295528.8048,323989.6819,291831.4703,318658.6414,344625.9673,349527.0851,343938.0911,341272.5709,364832.3302,358469.4755,354514.1874,385124.6776,403697.3345,432244.196,452192.6053,450730.8684,451246.7756,594582.9751,483662.9407,452192.6053,520550.3009,475322.442,455202.0636,529578.6758,523731.7283,431986.2425,404901.1178,455717.9708,515563.1986,513671.5391,525365.4342,529664.6604,608598.4523,635425.6234,646603.6113,672398.9682,643078.2459,670335.3396,674892.5193,
"Congo, Rep.",,,,,,,,,,,,4643.16423,5674.978504,4299.226139,4729.148753,4987.102322,5417.024936,4127.257094,945.8297506,6620.808255,8598.452279,8856.405847,14961.30696,19948.40929,21582.11522,25021.49613,23043.85211,23903.69733,24849.52709,34135.85555,42132.41617,41272.57094,36457.43766,30868.44368,27687.01634,30266.55202,39208.94239,38779.01978,29406.70679,8168.529665,25365.43422,28718.83061,34049.87102,29406.70679,28374.89252,30524.50559,31986.24248,28804.81513,32244.19604,28374.89252,36973.3448,
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,88392.08942,94411.00602,97248.49527,107308.6844,111349.957,124591.5735,114961.307,127085.1247,139552.8805,182287.1883,196474.6346,205245.0559,239552.8805,258297.5064,236973.3448,248581.2554,257953.5684,261908.8564,286156.4918,290799.6561,314359.4153,308168.5297,338091.1436,339036.9733,305674.9785,327773.0009,413413.5856,368615.6492,441702.4936,488736.0275,469303.5254,513413.5856,517798.7962,572914.8753,564574.3766,567583.8349,582029.2347,635167.6698,621238.1771,624505.589,
Cote d'Ivoire,,,,,,,,,,,,11951.84867,19432.50215,14445.39983,23817.71281,32932.07223,29578.67584,19088.56406,14359.41531,62768.70163,116251.0748,148753.2244,148581.2554,83920.89424,32072.227,116766.9819,102751.5047,90455.71797,106706.7928,137059.3293,113671.5391,107824.5916,90111.77988,94496.99054,100945.8298,153396.3887,153224.4196,161564.9183,118400.6879,150816.853,151676.6982,154772.141,148667.2399,157523.6457,150300.9458,123559.7592,129836.6294,154514.1874,163198.6242,183233.0181,139122.9579,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327171.1092,496130.6965,373258.8134,373602.7515,423903.6973,452708.5125,621496.1307,454600.172,469303.5254,566638.0052,505073.0868,562940.6707,461306.9647,419260.5331,598280.3095,544539.9828,515907.1367,364230.4385,448495.2709,578675.8383,716165.0903,
Cuba,,,,,,,,,,,,9458.297506,6362.854686,5331.040413,7652.622528,5417.024936,4557.179708,6276.870163,7136.715391,8942.39037,8340.49871,5159.071367,3697.33448,5417.024936,6018.916595,4643.16423,5073.086844,3783.319003,6276.870163,7050.730868,7824.591574,9028.374893,6964.746346,7050.730868,4213.241617,6362.854686,8168.529665,11177.98796,8340.49871,8856.405847,7652.622528,6448.839209,9114.359415,11006.01892,7566.638005,5846.947549,8082.545142,10404.12726,11865.86414,12983.66294,8340.49871,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,103869.3035,108684.4368,92949.26913,156405.8469,155975.9243,124333.6199,169131.5563,157351.6767,197162.5107,206276.8702,177214.1015,143594.1531,142304.3852,111607.9106,143680.1376,161306.9647,211951.8487,180481.5133,141272.5709,99828.03095,93637.14531,120550.3009,117712.8117,125537.4033,172141.0146,169303.5254,146087.7042,120034.3938,144539.9828,151160.7911,176612.2098,214273.4308,118916.595,173602.7515,204643.1642,219260.5331,179621.6681,174032.6741,208856.4058,239810.834,183834.9097
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2149.61307,2235.597592,2235.597592,2149.61307,2149.61307,2149.61307,2235.597592,2149.61307,1805.674979,1891.659501,2063.628547,2063.628547,2063.628547,2063.628547,2063.628547,2063.628547,2063.628547,1891.659501,1977.644024,2149.61307,2579.535684,2837.489252,2665.520206,2923.473775,2579.535684,2579.535684,2493.551161,2493.551161,2837.489252,1977.644024,2407.566638,2149.61307,2407.566638,2407.566638,2837.489252,2579.535684,1633.705933,1633.705933,2321.582115,2665.520206,2579.535684,2407.566638,2751.504729,1805.674979,2321.582115,1977.644024,1977.644024,2407.566638,2235.597592,1633.705933,1805.674979,1461.736887
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,,,,,,,,,,,,46087.70421,49527.08512,45571.79708,43164.23044,36715.39123,67153.9123,39208.94239,63972.48495,71195.18487,47979.36371,117540.8426,72055.03009,80825.45142,99140.15477,98366.29407,119174.5486,131986.2425,141874.4626,40756.6638,30008.59845,43594.15305,45829.75064,97076.52623,45829.75064,51934.65176,74204.64316,57179.70765,63026.6552,94496.99054,65520.20636,59845.22786,74892.51935,102579.5357,137575.2365,164058.4695,150472.9149,146259.6733,119002.5795,145485.8126,154170.2494,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,37833.19003,38263.11264,37403.26741,42992.26139,53998.28031,52020.63629,47979.36371,68013.75752,60963.02666,74978.50387,66981.94325,76956.14789,147979.3637,277987.9622,281943.2502,344969.9054,392949.2691,414961.307,425967.3259,428804.8151,436371.4531,427687.0163,499570.0774,564488.3921,443766.1221,545485.8126,561822.8719,559415.3052,617110.92,654256.2339,607996.5606,647033.534,617454.8581,637317.2829,591831.4703,613069.6475,777042.1324,971109.2003,792949.2691,742562.3388,
Egypt,,,,,,,,,,,,433447.9794,443594.1531,443336.1995,526397.2485,583834.9097,688134.1359,777042.1324,801375.7524,817712.8117,842734.3078,878331.9003,900601.8917,844110.0602,828288.908,744883.9209,798022.356,744453.9983,773860.7051,857609.6303,853998.2803,851246.7756,834049.871,901547.7214,943336.1995,981341.3586,993551.1608,1030696.475,1050902.837,1260447.12,1177730.009,1300945.83,1105674.979,1119432.502,1087188.306,1087188.306,1111349.957,1333619.948,1262424.764,1106018.917,1121754.084,
El Salvador,,,,,,,,,,,,44883.92089,38005.15907,42304.38521,48323.30181,24591.57352,16852.96647,35339.63887,57265.69218,88650.04299,81341.35856,46947.54944,38865.0043,69045.5718,74720.5503,100687.8762,105846.9475,97506.44884,111951.8487,122527.945,141702.4936,109028.3749,121754.0843,130524.5056,124505.589,126483.233,161908.8564,122871.8831,134651.7627,151934.6518,101031.8143,100085.9845,97936.37145,126053.3104,119346.5176,143508.1685,168701.6337,149527.0851,175236.4574,129406.7068,179191.7455,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.98452279,85.98452279,257.9535684,171.9690456,171.9690456,257.9535684,343.9380911,343.9380911,429.9226139,601.8916595,515.9071367,1117.798796,1891.659501,1891.659501,1203.783319,1805.674979,2407.566638,2751.504729,2321.582115,2579.535684
Ethiopia,,,,,,,,,,,,26139.29493,26827.17111,28632.84609,29922.61393,30008.59845,31212.38177,32244.19604,34909.71625,37747.2055,41616.50903,43594.15305,49871.02322,54170.24936,59329.32072,58039.55288,61650.90284,61994.84093,61220.98022,61994.84093,91315.5632,93035.25365,98968.18573,108598.4523,116423.0439,122785.8985,129836.6294,134651.7627,135769.5615,138005.1591,141530.5245,171281.1694,173946.6896,196044.712,216766.9819,243594.1531,280223.5598,291057.6096,283404.9871,303009.4583,423989.6819,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,453052.4506,689853.8263,840068.7876,719948.4093,716766.9819,804299.2261,892605.331,999914.0155,901891.6595,751934.6518,796044.712,913757.5236,887618.2287,904127.2571,1086070.507,1044883.921,811263.9725,1042132.416,837661.221,934651.7627,878417.8848,1173946.69,1125365.434,1167583.835,1138950.989,1060447.12,1065262.253,1186156.492,1148839.209,1120292.347,933705.9329,1134737.747,1298968.186,1158727.429,1013499.57,1111349.957,1019776.44,1052622.528,1294153.052,1098882.201,1260533.104,1135425.623,926569.2175,824677.558,1295786.758,1185210.662,988306.1049,1219002.58,1471367.154,1090799.656,1111092.003,1072914.875
France,3515649.183,3329148.753,3117884.781,3784178.848,3026655.202,4030524.506,4488134.136,3901031.814,4334909.716,4551418.745,4873086.844,4200085.985,4197936.371,4100429.923,4834221.84,5167841.788,4174548.581,6561650.903,5876870.163,5709630.267,5977300.086,6206878.762,6066809.974,5970335.34,5647549.441,5323817.713,5372570.937,6061736.887,6579707.653,4010060.189,4626311.264,4952966.466,5929578.676,5581513.328,6777128.117,6270421.324,5682803.095,5484866.724,5339638.865,6238865.004,5772742.906,6417368.874,5210490.112,5086758.383,5148323.302,4449441.101,4828976.784,4980739.467,5469045.572,4918572.657,5332158.212,3878417.885
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,429.9226139,429.9226139,8598.452279,12295.78676,13929.49269,25881.34136,25451.41874,26655.20206,22355.97592,35425.62339,41874.4626,47033.53396,52450.5589,57351.6767,59587.27429,60017.1969,60963.02666,58039.55288,60619.08856,60791.05761,61220.98022,61049.01118,64144.454,68013.75752,66208.08255,69561.47893,69819.4325,71453.13844,69045.5718,75494.41101,79363.71453,77386.07051,76784.17885,69819.4325,81255.37403,68873.60275,76870.16337,76182.28719,69561.47893,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651504.7291,638263.1126,559243.3362,567669.8194,582287.1883,447377.4721,515907.1367,519948.4093,547893.3792,553912.2958,503869.3035,476526.2253,581857.2657,561134.9957,520120.3783,536199.4841,457007.7386,586242.4764,615821.1522,637317.2829,805417.0249,
Germany,1034737.747,1025107.481,980739.4669,962510.7481,952364.5744,1226397.248,1359071.367,1316509.028,1343078.246,1127601.032,1507050.731,1156921.754,1134909.716,1309802.236,1516766.982,1466294.067,1190713.672,1511006.019,1578503.869,1580137.575,1639638.865,1711521.926,1697076.526,1608168.53,1588478.074,1493637.145,1596388.65,1748581.255,1725279.45,1566552.021,1498366.294,1280395.529,1495872.743,1537231.298,1713671.539,1872742.906,1887962.167,1492433.362,1480309.544,1689337.919,1868615.649,1954686.156,1988306.105,1656405.847,1812295.787,1683662.941,1713757.524,1797334.48,1800687.876,1604471.195,1756405.847,1579707.653
Ghana,,,,,,,,,,,,250128.9768,285554.6002,332932.0722,350644.8839,339552.8805,358899.3981,377815.9931,319948.4093,398194.325,453654.3422,459243.3362,424849.5271,219088.5641,154686.1565,256835.7696,375924.3336,402063.6285,413413.5856,449785.0387,491917.4549,525279.4497,567669.8194,540928.6328,522957.8676,524247.6354,569647.4635,589079.9656,329320.7223,444453.9983,568357.6956,568185.7266,433018.0567,334049.871,454084.2648,484006.8788,483147.0335,320464.3164,532674.1187,591315.5632,601461.7369,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,39982.8031,49957.00774,55546.00172,72828.8908,67927.773,68873.60275,148753.2244,142734.3078,117626.8272,176698.1943,226655.2021,228030.9544,230180.5675,191143.5942,201805.675,173258.8134,161564.9183,165262.2528,256921.7541,306620.8083,292777.3001,292949.2691,306190.8856,201203.7833,246087.7042,241186.5864,278159.9312,239036.9733,203439.3809,163370.5933,152106.6208,266466.0361,189423.9037,196216.681,223473.7747,303439.3809,373860.7051,333791.9175,319604.4712,394840.9286,317540.8426,180309.5443,240756.6638,409802.2356,401719.6905,431384.3508,504299.2261,222785.8985,284780.7395,462080.8255,641444.54,329406.7068
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,22355.97592,19174.54858,20034.39381,21582.11522,24419.60447,26913.15563,20120.37833,24333.61995,23645.74377,20120.37833,24763.54256,34221.84007,56577.81599,42648.3233,47635.42562,119088.5641,117798.7962,127257.0937,143680.1376,147721.4101,147721.4101,124419.6045,132244.196,140498.7102,163284.6088,160877.0421,158469.4755,179449.6991,197248.4953,216852.9665,189165.9501,167669.8194,159157.3517,265606.1909,326655.2021,305760.963,277558.0396,316680.9974,215821.1522,283233.0181,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
