date,latitude,longitude,depth,magnitude
1941-08-15T13:09:00.000Z,19.302,-26.355,27.9,6.6
1941-08-30T20:06:00.000Z,18.357,147.235,35,6.6
1941-09-04T17:21:00.000Z,-5.073,153.686,35,7.1
1941-09-12T14:02:00.000Z,-0.719,132.522,35,6.9
1941-09-17T04:39:00.000Z,-29.484,-177.398,35,6.9
1941-09-17T13:48:00.000Z,-0.078,122.013,193.3,6.9
1941-09-18T20:14:00.000Z,-13.928,-72.294,61,7
1941-09-24T08:01:00.000Z,49.551,158.344,33.8,6.8
1941-11-06T01:38:00.000Z,12.834,123.481,35,6.7
1941-11-09T07:37:00.000Z,0.724,122.857,35,7.2
1941-11-15T12:19:00.000Z,-59.802,-26.993,35,7.1
1941-11-18T18:14:00.000Z,-60.757,-55.375,35,7.1
1941-11-19T00:46:00.000Z,32,132,0,7.7
1941-11-25T05:46:00.000Z,-28.276,-177.611,35,7
1941-11-26T02:03:00.000Z,37.171,-18.96,25,8.1
1941-11-27T16:37:00.000Z,-7.347,121.233,524.1,6.6
1941-12-06T04:47:00.000Z,8.752,-83.158,35,7.3
1941-12-07T05:24:00.000Z,8.143,-84.401,35,7
1941-12-17T03:19:00.000Z,23.251,120.391,35,7.1
1941-12-26T22:48:00.000Z,21.076,99.145,25,7
1941-12-28T02:17:00.000Z,35.822,-10.56,25,6.6
1942-01-27T21:29:00.000Z,-4.325,134.838,18.4,7.1
1942-01-29T17:23:00.000Z,-19.321,169.042,117.7,7
1942-02-17T02:08:00.000Z,-11.338,166.582,115.4,6.7
1942-03-06T03:48:00.000Z,44.272,141.632,259,7
1942-04-08T22:40:00.000Z,12.845,120.553,41.3,7.3
1942-05-14T09:13:00.000Z,0.012,-79.902,35,7.8
1942-05-24T10:26:00.000Z,5.178,97.018,35,6.6
1942-05-28T08:01:00.000Z,-0.074,123.78,104.2,7.4
1942-06-14T10:09:00.000Z,14.548,148.008,48.7,7
1942-06-15T20:47:00.000Z,-32.133,179.756,518.3,6.6
1942-06-18T16:31:00.000Z,9.123,140.101,35,7
1942-06-20T17:02:00.000Z,18.876,-101.063,85.9,6.6
1942-06-24T18:16:00.000Z,-41.534,175.63,35,7
1942-06-29T13:26:00.000Z,-33.125,-70.495,65.4,6.7
1942-07-07T09:53:00.000Z,-20.569,-178.9,289.7,6.6
1942-07-08T13:55:00.000Z,-24.602,-70.189,35,7
1942-07-25T13:22:00.000Z,11.548,125.313,35,6.6
1942-07-30T05:49:00.000Z,-2.637,127.586,35,6.7
1942-08-01T19:34:00.000Z,-41.066,175.684,35,6.9
1942-08-01T21:30:00.000Z,-47.796,100.768,15,6.8
1942-08-07T06:37:00.000Z,13.78,-90.913,35,7.7
1942-08-25T05:50:00.000Z,-14.975,-74.92,35,7.7
1942-08-29T08:39:00.000Z,-24,179.5,570,6.6
1942-09-09T08:25:00.000Z,53.549,-165.772,42.5,6.9
1942-09-14T18:31:00.000Z,-21.906,171.451,98.2,6.9
1942-10-09T22:46:00.000Z,-11.538,34.646,25,6.6
1942-10-21T06:21:00.000Z,7.731,122.595,35,7.2
1942-10-27T04:09:00.000Z,46.016,151.542,35,6.8
1942-11-03T07:59:00.000Z,-18.024,-175.582,35,6.7
1942-11-06T21:31:00.000Z,-6.521,-76.768,123.6,6.6
1942-11-07T15:32:00.000Z,-9.03,123.06,74.9,6.6
1942-11-10T19:41:00.000Z,-49.726,29.947,15,8
1942-11-12T12:55:00.000Z,16.592,-94.296,69.5,6.6
1942-11-16T01:12:00.000Z,36.369,141.433,35,6.9
1942-11-26T22:27:00.000Z,45.405,150.175,76,7.4
1942-11-28T18:38:00.000Z,7.28,-35.644,15,7.1
1942-12-20T07:10:00.000Z,31.258,141.616,35,6.9
1942-12-20T22:03:00.000Z,40.671,36.45,35,7.2
1942-12-22T12:14:00.000Z,-15.617,-175.398,35,6.6
1943-01-30T13:33:00.000Z,-2,-80.5,100,6.7
1943-02-16T15:28:00.000Z,-15,-72,190,6.9
1943-02-22T17:20:00.000Z,17.433,-101.307,35,7.4
1943-02-28T20:54:00.000Z,36.397,70.663,207.7,7.1
1943-03-05T08:31:00.000Z,5.25,-82.5,0,6.6
1943-03-09T17:49:00.000Z,-60.666,-27.993,35,7.1
1943-03-11T17:34:00.000Z,-22,170,80,6.6
1943-03-15T00:11:00.000Z,-22,169.5,0,6.8
1943-03-15T01:37:00.000Z,-19.447,-69.131,77.1,7.1
1943-03-15T09:24:00.000Z,-22,169.5,0,6.9
1943-03-15T11:47:00.000Z,9.5,142,0,6.6
1943-03-16T05:59:00.000Z,-14.5,-177,300,6.6
1943-03-22T03:35:00.000Z,-5.807,150.882,35,7.1
1943-03-26T01:27:00.000Z,-60.106,-27.542,35,7
1943-03-27T00:38:00.000Z,-23,-176.5,100,6.7
1943-04-01T21:18:00.000Z,-6.045,105.987,35,7.1
1943-04-06T23:07:00.000Z,-31.369,-71.433,35,8.2
1943-04-09T15:48:00.000Z,19,146,170,6.9
1943-04-11T21:46:00.000Z,36.3,141.5,0,6.6
1943-05-03T00:18:00.000Z,6.701,-80.4,24.8,7
1943-05-03T08:59:00.000Z,12.836,124.597,35,7.2
1943-05-22T16:01:00.000Z,-30.75,-72,0,6.6
1943-05-26T06:07:00.000Z,7.472,127.25,35,7.6
1943-06-09T03:42:00.000Z,-2.933,101.739,35,7.2
1943-06-09T10:06:00.000Z,-1.726,101.088,35,7.5
1943-06-13T12:11:00.000Z,40.98,143.313,35,7.1
1943-06-13T15:36:00.000Z,41,143.3,0,6.5
1943-06-30T17:49:00.000Z,-7,122,720,6.6
1943-07-06T04:07:00.000Z,-16,-74,0,6.6
1943-07-11T09:10:00.000Z,-32.5,-178.5,180,6.9
1943-07-23T21:53:00.000Z,-8.546,109.76,65,7.6
1943-07-29T10:02:00.000Z,19.09,-66.983,35,7.6
1943-08-01T23:18:00.000Z,-20,170,230,6.9
1943-08-02T07:46:00.000Z,-45,167,0,6.6
1943-08-31T23:10:00.000Z,14.25,-91.5,80,6.6
1943-09-06T10:41:00.000Z,-54.228,159.183,35,7.6
1943-09-10T15:36:00.000Z,35.36,134.076,15,7
1943-09-12T02:34:00.000Z,-15,-174,0,6.7
1943-09-14T09:01:00.000Z,-22.332,170.359,35,7.2
1943-09-14T10:47:00.000Z,-22.517,170.445,35,7.1
1943-09-14T14:18:00.000Z,-30.094,-177.537,51.8,7.4
1943-09-23T06:18:00.000Z,-35.5,-178.5,0,6.6
1943-09-23T22:00:00.000Z,15,-91.5,110,6.6
1943-09-24T18:31:00.000Z,36.5,74,120,6.6
1943-09-28T05:03:00.000Z,-30.122,-177.865,55.7,7
1943-10-22T06:08:00.000Z,-15,-177.5,0,6.8
1943-10-24T00:23:00.000Z,26.556,93.855,65.5,7.1
1943-10-24T23:04:00.000Z,-22,-174,0,6.8
1943-11-03T01:08:00.000Z,-56.586,-26.263,35,7.2
1943-11-03T21:32:00.000Z,61.626,-150.995,35,7.2
1943-11-06T15:31:00.000Z,-5.454,134.196,35,7.6
1943-11-09T19:46:00.000Z,44,147.5,90,6.6
1943-11-14T02:43:00.000Z,-19.444,170.078,15,7.2
1943-11-17T22:57:00.000Z,33.5,138,300,6.9
1943-11-24T21:17:00.000Z,22.5,122,0,6.7
1943-11-27T05:25:00.000Z,-0.749,100.693,95,7.1
1943-11-27T06:20:00.000Z,40.912,33.392,25,7.5
1943-11-30T03:37:00.000Z,-29.5,-68.5,100,6.6
1943-12-01T14:04:00.000Z,-4.218,143.764,120.6,7.3
1943-12-01T18:34:00.000Z,-20.855,-68.718,114,7.1
1943-12-02T13:08:00.000Z,22.9,121.5,0,6.5
1943-12-24T03:00:00.000Z,-5.445,153.961,35,7.2
1944-01-06T05:12:00.000Z,-3.5,102,60,6.8
1944-01-07T10:49:00.000Z,-4.402,143.825,114.8,7
1944-01-11T04:09:00.000Z,17,-101,0,6.6
1944-01-16T07:49:00.000Z,-31.415,-68.42,27.7,7.1
1944-02-01T11:22:00.000Z,40.844,33.292,35,7.2
1944-02-01T13:15:00.000Z,41.8,142.1,0,6.6
1944-02-06T01:19:00.000Z,22.5,122.5,0,6.6
1944-02-29T11:41:00.000Z,-14.227,-70.451,180.1,7.1
1944-03-01T00:28:00.000Z,-0.136,75.279,35,7.1
1944-03-10T06:13:00.000Z,43.223,84.031,35,7.1
1944-03-22T07:43:00.000Z,-8.172,123.594,157.4,7.2
1944-03-31T09:51:00.000Z,-5.511,131.456,35,7
1944-04-26T08:54:00.000Z,-1,134,50,6.9
1944-04-27T21:38:00.000Z,-1.168,133.146,35,7.2
1944-05-19T07:19:00.000Z,-1.987,152.67,35,7
1944-05-25T08:06:00.000Z,-21.642,-179.05,635.7,7
1944-05-25T19:58:00.000Z,-2.389,152.733,35,7.3
1944-06-21T17:58:00.000Z,-21.616,169.316,35,7
1944-06-25T21:17:00.000Z,-22,169.5,80,6.6
1944-06-28T14:58:00.000Z,14.216,-92.844,35,7.1
1944-07-10T20:24:00.000Z,-14.5,-175.5,180,6.6
1944-07-27T07:04:00.000Z,54.276,-165.249,64.6,7.1
1944-08-15T18:47:00.000Z,13,143,110,6.7
1944-08-18T17:33:00.000Z,38,140,150,6.7
1944-08-30T08:14:00.000Z,-17.5,167.5,60,6.6
1944-09-04T02:11:00.000Z,-57,-122,0,6.8
1944-09-11T16:45:00.000Z,1.5,127,40,6.9
1944-09-14T13:38:00.000Z,-8.5,108.5,0,6.6
1944-09-23T19:13:00.000Z,53.187,160.4,15,7.1
1944-09-27T23:25:00.000Z,39,73.5,40,6.8
1944-10-03T03:29:00.000Z,42.5,142.5,75,6.8
1944-10-05T23:57:00.000Z,-4.5,152.5,110,6.7
1944-10-06T00:28:00.000Z,-22.037,171.621,96.6,7.3
1944-10-11T16:45:00.000Z,-15,-173,80,6.6
1944-10-15T03:16:00.000Z,1.5,127,0,6.6
1944-10-18T01:36:00.000Z,31.5,83.5,0,6.6
1944-10-24T06:40:00.000Z,0.5,-80.5,0,6.7
1944-10-29T07:11:00.000Z,31.5,83.5,0,6.6
1944-11-16T04:47:00.000Z,4.796,127.54,50,7
1944-11-16T20:11:00.000Z,-11.863,166.372,35,7.2
1944-11-24T12:49:00.000Z,-18.96,169.224,159.5,7.4
1944-11-30T02:51:00.000Z,-19.091,169.072,145,7.1
1944-11-30T09:45:00.000Z,-23,-179,180,6.6
1944-12-05T04:34:00.000Z,14.5,146.5,60,6.6
1944-12-07T12:35:00.000Z,33.647,136.25,20,8.1
1944-12-07T14:25:00.000Z,33.7,136.2,0,6.5
1944-12-10T13:11:00.000Z,-24.5,65.5,0,6.6
1944-12-11T00:25:00.000Z,-17.852,167.532,60,7
1944-12-12T12:17:00.000Z,51.5,179.5,0,6.9
1944-12-12T18:25:00.000Z,34,137.1,0,6.7
1944-12-19T22:08:00.000Z,39,124,0,6.6
1944-12-27T23:25:00.000Z,-6.5,152,90,6.9
1944-12-28T09:05:00.000Z,-6,149.5,60,6.6
1945-01-13T02:38:00.000Z,34.75,136.75,0,6.8
1945-02-01T18:35:00.000Z,-21.598,169.762,20,7
1945-02-01T20:13:00.000Z,-21.545,169.051,20,7.2
1945-02-10T12:57:00.000Z,41.074,142.261,55.2,7.1
1945-02-18T18:08:00.000Z,42,143,50,6.7
1945-02-27T06:14:00.000Z,26,143.5,50,6.5
1945-03-12T00:45:00.000Z,5,126.5,100,6.6
1945-03-12T04:37:00.000Z,37,142,50,6.7
1945-03-18T06:57:00.000Z,6.6,-78.5,0,6.6
1945-03-24T06:14:00.000Z,-61.327,154.836,15,7
1945-04-15T09:35:00.000Z,57.193,163.882,35,7.1
1945-04-15T10:41:00.000Z,57,164,0,6.6
1945-04-19T20:03:00.000Z,-21,169.5,40,6.7
1945-04-22T16:51:00.000Z,5,123,650,6.6
1945-04-23T13:22:00.000Z,-4.5,153,160,6.6
1945-05-09T10:31:00.000Z,-7.5,124,550,6.6
1945-06-01T01:11:00.000Z,37.8,142.6,50,6.6
1945-06-03T20:05:00.000Z,8.4,-82.7,80,6.8
1945-06-22T16:18:00.000Z,44,146,120,6.9
1945-06-27T20:08:00.000Z,27,-111,0,6.8
1945-06-30T12:31:00.000Z,17,-115,0,6.6
1945-07-15T12:35:00.000Z,17.804,145.987,140,7.1
1945-07-23T10:54:00.000Z,5.229,96.029,15,6.6
1945-08-08T16:53:00.000Z,11.625,92.154,35,6.6
1945-08-14T19:10:00.000Z,27,129.5,60,6.6
1945-08-21T23:29:00.000Z,-10.5,-75,120,6.6
1945-08-29T02:19:00.000Z,31,140,100,6.7
1945-08-29T17:22:00.000Z,-13.925,167.606,42.8,7.1
1945-09-02T05:44:00.000Z,-46.994,165.835,35,7.1
1945-09-06T04:48:00.000Z,-5.182,152.686,35,7.1
1945-09-09T11:03:00.000Z,-17,167,60,6.6
1945-09-13T18:17:00.000Z,-33.83,-70.409,91.4,7
1945-09-19T19:28:00.000Z,42.5,144.4,65,6.6
1945-09-22T16:10:00.000Z,-4,147,50,6.8
1945-10-07T20:23:00.000Z,12.25,-89.25,0,6.6
1945-10-09T21:36:00.000Z,43.356,147.515,78.6,7
1945-10-16T23:02:00.000Z,-0.25,125,50,6.9
1945-10-27T18:24:00.000Z,15,-91.25,200,6.6
1945-10-28T12:37:00.000Z,-13.75,167.5,200,6.6
1945-11-04T05:09:00.000Z,58.5,-151,50,6.6
1945-11-26T13:13:00.000Z,-21,180,600,6.9
1945-11-28T05:56:00.000Z,24.855,63.545,35,8
1945-12-08T09:04:00.000Z,-5.74,150.374,35,7.1
1945-12-27T12:41:00.000Z,-6,151,40,6.9
1945-12-29T01:48:00.000Z,-6.003,150.618,35,7.6
1946-01-06T03:57:00.000Z,-15.323,167.049,35,7.1
1946-01-11T09:33:00.000Z,44,129.5,580,6.9
1946-01-13T04:25:00.000Z,59.25,-147.25,50,6.7
1946-01-17T17:39:00.000Z,-6.397,147.195,106.8,7.2
1946-01-21T00:54:00.000Z,-17.5,167.5,0,6.7
1946-02-04T11:44:00.000Z,53,-176,160,6.6
1946-03-27T00:09:00.000Z,-3,102,0,6.6
1946-04-01T19:29:00.000Z,53.362,-162.854,35,8.6
1946-04-11T08:52:00.000Z,-1.458,-14.252,35,7.2
1946-04-23T11:55:00.000Z,-50,140,0,6.6
1946-05-04T05:23:00.000Z,-4.548,153.166,35,7.2
1946-05-08T12:20:00.000Z,-0.529,99.072,35,7.1
1946-05-21T16:16:00.000Z,14.5,-60.5,50,6.5
1946-06-07T11:13:00.000Z,16.5,-94,100,6.9
1946-06-16T01:29:00.000Z,-2,128,60,6.6
1946-06-24T00:13:00.000Z,49.762,-125.061,35,7.6
1946-07-09T20:13:00.000Z,-19.17,169.318,176.9,7.2
1946-07-11T11:46:00.000Z,17,-94.5,130,6.9
1946-07-13T04:56:00.000Z,53.5,-169,100,6.6
1946-07-26T13:44:00.000Z,-19.75,-70.5,70,6.6
1946-08-03T02:18:00.000Z,-26.437,-70.813,41.4,7.1
1946-08-05T00:51:00.000Z,18.959,-69,51.2,7.9
1946-08-08T20:28:00.000Z,19.63,-69.631,50,7.5
1946-08-11T08:54:00.000Z,-8,156,0,6.6
1946-08-22T01:00:00.000Z,-24,-177,100,6.9
1946-08-29T05:28:00.000Z,-26.547,-63.432,572.7,7.1
1946-09-12T22:17:00.000Z,23.927,96.959,35,7.3
1946-09-12T22:20:00.000Z,23.358,95.737,35,7.7
1946-09-24T06:30:00.000Z,-6.549,145.742,97.9,7.1
1946-09-26T17:53:00.000Z,-25,179,600,6.9
1946-09-29T10:02:00.000Z,-4.87,153.147,35,7.6
1946-09-30T07:59:00.000Z,-13,-76,70,6.9
1946-10-02T11:46:00.000Z,51,159,60,6.6
1946-10-02T13:43:00.000Z,51,159,60,6.6
1946-10-08T20:56:00.000Z,-25,178,670,6.6
1946-10-22T17:00:00.000Z,-14.5,168,220,6.6
1946-10-26T07:21:00.000Z,-60,-35,0,6.6
1946-10-30T14:47:00.000Z,54.25,-164,0,6.7
1946-11-01T18:14:00.000Z,51.584,-174.525,65,7
1946-11-03T01:28:00.000Z,41.849,71.805,39.8,7.3
1946-11-05T05:47:00.000Z,39.845,54.667,47,7.1
1946-11-11T01:42:00.000Z,-8.5,-77.5,0,6.8
1946-11-13T01:28:00.000Z,-20.035,-173.027,10,7.1
1946-11-28T23:51:00.000Z,-17.981,-175.062,277.5,7
1946-12-05T06:46:00.000Z,22.5,122.5,0,6.6
1946-12-19T10:57:00.000Z,24.75,122.5,100,6.6
1946-12-21T03:19:00.000Z,33.064,135.686,35,8.1
1946-12-21T18:18:00.000Z,43.728,148.338,30,7.2
1947-01-03T10:17:00.000Z,43.6,148.9,0,6.7
1947-01-22T04:06:00.000Z,-24.5,-70.3,0,6.8
1947-01-26T18:06:00.000Z,12.085,-86.222,165.5,7
1947-01-29T16:17:00.000Z,-26.66,-63.492,573.6,7
1947-02-07T16:40:00.000Z,-10,161.5,50,6.6
1947-02-18T21:30:00.000Z,33,136.75,440,6.6
1947-03-03T03:09:00.000Z,-5,144.5,50,6.8
1947-03-17T15:19:00.000Z,33.274,99.695,35,7.5
1947-03-26T03:32:00.000Z,-38.447,176.816,160,7
1947-04-02T12:39:00.000Z,-0.978,137.996,35,7.2
1947-04-14T14:15:00.000Z,43.847,148.837,15,7.1
1947-04-25T02:35:00.000Z,8.5,-39,50,6.6
1947-05-07T03:30:00.000Z,-6.335,148.922,35,7.3
1947-05-27T12:58:00.000Z,-1.938,135.289,35,7.2
1947-06-08T01:47:00.000Z,11.5,125,0,6.7
1947-06-12T16:02:00.000Z,0.962,126.151,40,7.1
1947-06-14T03:24:00.000Z,21.5,145.5,0,6.9
1947-06-19T14:34:00.000Z,22,145.5,0,6.6
1947-07-29T20:43:00.000Z,28.388,93.589,35,7.3
1947-08-05T21:24:00.000Z,24.959,63.516,35,6.9
1947-08-06T12:46:00.000Z,-9.25,-71.5,600,6.6
1947-08-07T07:40:00.000Z,19.75,-75.25,50,6.6
1947-08-28T13:50:00.000Z,49,155.5,40,6.6
1947-09-02T21:32:00.000Z,-19,-176,250,6.6
1947-09-03T22:26:00.000Z,47,153,120,6.6
1947-09-23T19:28:00.000Z,33.588,58.604,35,6.6
1947-09-26T23:02:00.000Z,24.843,123.118,118.6,7.4
1947-10-07T02:55:00.000Z,37,22,0,6.9
1947-10-16T09:09:00.000Z,64.251,-148.389,25.7,7.1
1947-11-01T21:58:00.000Z,-11.727,-76.396,35,7.7
1947-11-04T08:09:00.000Z,44.173,140.932,20,7.1
1947-11-09T12:57:00.000Z,-22.5,170,50,6.5
1947-11-14T18:50:00.000Z,43.9,143.2,160,6.7
1947-12-16T03:20:00.000Z,-59.5,-160,60,6.6
1948-01-04T16:56:00.000Z,-20.75,-179,600,6.9
1948-01-07T01:23:00.000Z,17,-98,80,6.9
1948-01-07T01:25:00.000Z,17,-98,80,6.8
1948-01-20T17:44:00.000Z,-33.5,-178,50,6.6
1948-01-22T21:55:00.000Z,-22,-177,140,6.9
1948-01-25T01:46:00.000Z,10.726,122.253,35,8.1
1948-01-27T19:58:00.000Z,-20.36,-177.686,630.8,7
1948-01-28T11:47:00.000Z,1.538,126.6,35,7.1
1948-02-09T20:58:00.000Z,35.5,27,40,6.9
1948-02-09T22:54:00.000Z,0,122.5,160,6.9
1948-03-01T09:12:00.000Z,-3.459,127.01,35,7.1
1948-03-03T17:09:00.000Z,18.755,119.026,35,7
1948-03-14T04:02:00.000Z,1.5,126.5,60,6.6
1948-04-17T23:11:00.000Z,33.133,135.616,15.4,7.2
1948-04-22T03:22:00.000Z,19.319,-69.703,35,7.1
1948-05-09T09:09:00.000Z,32,131.5,0,6.7
1948-05-11T15:55:00.000Z,-17.418,-70.628,59.5,7.4
1948-05-12T07:57:00.000Z,37.8,142.6,65,6.6
1948-05-15T05:31:00.000Z,54.544,-160.97,35,7.3
1948-05-25T14:11:00.000Z,30.409,100.577,43.8,7.2
1948-05-28T12:36:00.000Z,-13,-76.5,60,6.8
1948-06-15T18:44:00.000Z,33.75,135.25,0,6.7
1948-06-28T14:13:00.000Z,36.142,136.144,15,7
1948-06-29T17:28:00.000Z,-15.5,-172.5,60,6.5
1948-07-07T09:19:00.000Z,33,136.5,0,6.6
1948-07-20T18:02:00.000Z,-16.628,-74.051,55.4,7.1
1948-08-11T17:36:00.000Z,17.75,-95.25,100,6.6
1948-08-25T13:09:00.000Z,-24.5,-65,50,6.9
1948-09-03T06:35:00.000Z,10.126,125.395,85,7
1948-09-08T22:09:00.000Z,-21.333,-173.764,35,7.8
1948-09-10T20:48:00.000Z,43.5,147,40,6.9
1948-10-06T03:12:00.000Z,38.146,58.466,15,7.2
1948-10-29T03:45:00.000Z,36.1,141.2,65,6.5
1948-11-19T09:04:00.000Z,9.449,-83.875,38.5,7
1948-11-22T03:10:00.000Z,-13.5,167,180,6.6
1948-11-26T13:36:00.000Z,-5.083,144.842,55.3,7
1948-12-04T08:22:00.000Z,22,-106.5,0,6.7
1948-12-16T03:11:00.000Z,22,142.5,240,6.6
1948-12-23T16:41:00.000Z,55.5,166,60,6.6
1949-01-19T23:00:00.000Z,23.8,121.8,0,6.5
1949-01-20T21:24:00.000Z,35.6,134.2,0,6.5
1949-01-23T14:31:00.000Z,-11,93,50,6.7
1949-01-24T17:15:00.000Z,-22,-176,110,6.9
1949-02-03T01:41:00.000Z,53,-173,220,6.8
1949-02-11T05:56:00.000Z,-15.8,-172.8,0,6.6
1949-02-14T02:24:00.000Z,-33.5,-178,60,6.8
1949-02-24T00:08:00.000Z,41.914,84.031,35,7.3
1949-02-28T08:13:00.000Z,-57,-29,60,6.6
1949-03-04T18:19:00.000Z,36.635,70.859,228.4,7.4
1949-03-17T05:15:00.000Z,-5.5,151,60,6.6
1949-03-18T04:05:00.000Z,-5.5,151,60,6.6
1949-03-27T13:34:00.000Z,2.577,127.67,35,7.1
1949-04-05T16:27:00.000Z,41,131,580,6.5
1949-04-14T02:55:00.000Z,47.167,-122.392,30,6.5
1949-04-19T04:34:00.000Z,-15.8,-172.8,0,6.8
1949-04-20T10:29:00.000Z,-37.601,-72.73,55,7.1
1949-04-23T18:15:00.000Z,-7.976,120.811,42.1,7
1949-04-25T20:55:00.000Z,-19.753,-69.107,69.6,7.2
1949-04-30T08:23:00.000Z,6.157,125.554,93.7,7.3
1949-05-03T12:56:00.000Z,48.6,153.5,96,6.8
1949-05-09T04:24:00.000Z,-20.8,-69,129,6.6
1949-05-09T20:36:00.000Z,4.692,95.572,35,6.6
1949-05-30T08:32:00.000Z,-20.8,-69,96,6.8
1949-06-13T00:52:00.000Z,-26.5,-62.5,620,6.7
1949-06-13T00:55:00.000Z,-26.5,-62.5,620,6.7
1949-06-24T05:27:00.000Z,-16.1,168.3,129,6.6
1949-06-25T05:38:00.000Z,-6.2,105.7,65,6.8
1949-07-03T02:57:00.000Z,16,148,50,6.6
1949-07-10T10:53:00.000Z,39.18,70.708,35,7.6
1949-07-10T23:24:00.000Z,39.2,70.7,0,6.5
1949-07-23T17:26:00.000Z,-18.91,169.188,143.7,7.2
1949-07-23T22:03:00.000Z,38.6,26.3,0,6.6
1949-07-25T10:50:00.000Z,16.4,147.6,191,6.6
1949-07-25T18:24:00.000Z,-34,-112,0,6.6
1949-07-27T22:11:00.000Z,-28,-177,70,6.9
1949-08-06T02:08:00.000Z,-1.5,-78.25,0,6.6
1949-08-06T07:35:00.000Z,-19.138,-174.232,65.9,7.2
1949-08-18T01:44:00.000Z,39.5,40.6,0,6.6
1949-08-22T11:01:00.000Z,53.688,-133.104,35,8
1949-08-25T11:14:00.000Z,52.2,-179.3,0,6.6
1949-09-15T02:50:00.000Z,0.75,126,50,6.9
1949-09-20T18:55:00.000Z,-29.5,-177.5,80,6.7
1949-09-24T11:17:00.000Z,-6.5,155,60,6.6
1949-09-27T22:30:00.000Z,59.75,-149,50,6.7
1949-10-07T19:02:00.000Z,-33.25,58,0,6.6
1949-10-20T04:00:00.000Z,-5.813,153.595,45,7.5
1949-11-01T00:55:00.000Z,-5.6,153.6,96,6.6
1949-11-03T08:12:00.000Z,48.5,154,160,6.6
1949-11-07T13:59:00.000Z,-14,167,96,6.6
1949-11-20T15:09:00.000Z,28.1,-112.6,0,6.6
1949-11-22T08:51:00.000Z,-29.189,-178.046,190,7.1
1949-11-27T16:42:00.000Z,-18,-173,60,6.6
1949-12-17T14:53:00.000Z,-53.909,-69.605,35,7.8
1949-12-17T23:07:00.000Z,-54.319,-68.474,35,7.8
1949-12-18T13:39:00.000Z,-34.5,180,190,6.6
1949-12-22T03:33:00.000Z,-19.5,-64,620,6.6
1949-12-26T14:23:00.000Z,-15.5,-180,0,6.8
1949-12-28T07:57:00.000Z,-60,-22,50,6.7
1949-12-29T11:03:00.000Z,17.191,121.409,35,7.2
1950-01-02T23:14:00.000Z,-11.5,165.4,0,6.8
1950-01-12T20:06:00.000Z,-18,-178,550,6.6
1950-01-30T08:56:00.000Z,-53.5,-71.5,0,6.9
1950-02-03T07:33:00.000Z,21.758,99.97,35,7.1
1950-02-05T09:23:00.000Z,-48.2,164.2,0,6.7
1950-02-28T18:20:00.000Z,45.865,143.454,333.6,7.5
1950-03-03T02:39:00.000Z,-60,-35,0,6.7
1950-03-07T10:07:00.000Z,10.5,122.3,0,6.7
1950-03-14T10:10:00.000Z,-8.5,-74,160,6.6
1950-03-27T20:04:00.000Z,53.3,172.2,0,6.6
1950-03-28T04:18:00.000Z,-5.9,102.9,0,6.8
1950-04-05T01:44:00.000Z,52,101.4,0,6.6
1950-04-26T14:04:00.000Z,33.7,135.8,33,6.6
1950-05-17T18:46:00.000Z,39.25,130.25,580,6.5
1950-05-18T01:13:00.000Z,-21,169,40,6.6
1950-05-19T09:38:00.000Z,-20.6,169,0,6.7
1950-05-26T01:35:00.000Z,12.545,143.421,77.6,7.1
1950-05-26T08:17:00.000Z,-20.25,169.25,40,6.9
1950-05-27T21:27:00.000Z,-18.5,-178,603,6.6
1950-06-07T23:52:00.000Z,-4,-76.5,110,6.6
1950-06-19T19:36:00.000Z,-6.25,112,0,6.6
1950-06-21T13:55:00.000Z,-20.25,169.25,40,6.8
1950-06-25T05:25:00.000Z,-20.5,169.5,40,6.8
1950-07-09T08:39:00.000Z,-33,-112,0,6.6
1950-07-09T11:40:00.000Z,-8.161,-71.018,645.4,7
1950-07-09T11:50:00.000Z,-8.136,-70.886,647.8,7
1950-07-09T23:10:00.000Z,36.634,71.285,214.8,7.5
1950-07-13T11:03:00.000Z,28,139.6,540,6.7
1950-07-22T03:32:00.000Z,-16.1,168.3,0,6.5
1950-07-29T23:46:00.000Z,2.297,127.398,35,7
1950-07-30T06:49:00.000Z,-6.5,155,70,6.9
1950-08-05T16:17:00.000Z,-48.2,164.2,0,6.6
1950-08-07T09:45:00.000Z,6.2,125.6,128,6.6
1950-08-15T05:51:00.000Z,-27.431,-62.795,610.9,7.2
1950-08-15T21:09:00.000Z,28.29,96.657,35,8.6
1950-08-17T23:15:00.000Z,-22.3,-179.2,603,6.7
1950-08-31T14:05:00.000Z,5.87,125.845,90,7
1950-09-10T10:21:00.000Z,35.5,140.4,0,6.6
1950-09-10T22:16:00.000Z,-14.86,167.459,142,7.1
1950-09-20T03:29:00.000Z,-2,138.5,0,6.7
1950-09-22T14:52:00.000Z,-25.5,-114,0,6.6
1950-09-23T06:53:00.000Z,-17.6,-177.1,413,6.8
1950-09-29T13:32:00.000Z,19,-107,60,6.6
1950-10-05T23:09:00.000Z,10.438,-85.126,97.2,7.8
1950-10-08T10:23:00.000Z,-4.41,128.281,35,7.5
1950-10-21T16:42:00.000Z,17.8,-105.5,0,6.6
1950-10-23T23:13:00.000Z,14.358,-92.063,64.6,7.5
1950-11-02T22:28:00.000Z,-6.893,129.247,194.4,7.4
1950-11-06T01:37:00.000Z,33.25,134.75,0,6.7
