"city","country"
"http://dbpedia.org/resource/L%C3%A9ry,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Alipur_Chatha","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Alipurduar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ambikapur,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ardal","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Arra,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Babai,_Madhya_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Badarpur,_Assam","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Badarpur_Railway_Town","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Baghmara,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bareilly","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Barkot,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Basar,_Andhra_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bazarak,_Panjshir","http://dbpedia.org/resource/Afghanistan"
"http://dbpedia.org/resource/Bedi,_Gujarat","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Betul,_Madhya_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bhavanisagar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bhikhi,_Punjab","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bori,_Rivers","http://dbpedia.org/resource/Nigeria"
"http://dbpedia.org/resource/Bostan,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Bostanabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Bouna,_Ivory_Coast","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Burao","http://dbpedia.org/resource/Somalia"
"http://dbpedia.org/resource/Butuan","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Changle","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Changzhi","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Changzhou","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Chaoyang,_Liaoning","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Chapais,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Charlemagne,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Chas","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/City_Municipality_of_Ljubljana","http://dbpedia.org/resource/Slovenia"
"http://dbpedia.org/resource/Ciudad_Jim%C3%A9nez","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Copala,_Guerrero","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Cutzamala_de_Pinz%C3%B3n","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Dalmau","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Debel,_Lebanon","http://dbpedia.org/resource/Lebanon"
